SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.067297384,0.0049827946,0.005570264
0.08726108,0.009637871,0.008367288
0.3162294,0.010428822,0.009290036
0.19655563,0.008191734,0.007064981
0.0008145422,0.0020173425,0.002915122
0.18027659,0.006865046,0.008271654
0.0014945131,0.002435583,0.0034048627
0.0517712,0.0058448277,0.00517333
0.002324658,0.00077419175,0.0011705409
0.111416765,0.0048475536,0.005102109
0.002306245,0.0018926089,0.0022238356
0.12395254,0.0029586887,0.002748224
0.0,0.002545188,0.0014199723
0.1496623,0.006279292,0.0051233754
0.0042143483,0.003143646,0.0028969818
0.044853266,0.0049234736,0.0056308443
0.020484433,0.002796477,0.0028209419
0.0008595817,0.0007093251,0.0010744679
0.10785426,0.009818734,0.010047973
0.07039954,0.005965291,0.007119591
0.0016117629,0.0018054234,0.0009945785
0.32279813,0.006665167,0.008182797
0.036208995,0.004946201,0.008207848
0.0,0.001083703,0.0
0.0,0.0011922711,0.0
0.08367755,0.004420313,0.003556519
0.09745483,0.0022112841,0.0012343592
0.3615916,0.008593946,0.008271693
0.15241084,0.0064062285,0.005773213
0.5067436,0.011971514,0.011174245
0.1467773,0.007996898,0.0064806817
0.23165202,0.014938308,0.017046234
0.17250597,0.006318295,0.0062244544
0.06938739,0.005462439,0.0052420106
0.0,0.0007560685,0.0016402705
0.0,0.0011518131,0.0015650744
0.23219435,0.008323451,0.008230077
0.19171773,0.008838809,0.005230552
0.10188157,0.006128158,0.005203021
0.14596426,0.006160882,0.0047881487
0.16169493,0.009594372,0.013028005
0.1821705,0.012540577,0.0105119925
0.12089675,0.0073338,0.007124369
0.42779067,0.016402917,0.015619999
0.1850554,0.009274969,0.010071573
0.0776387,0.008862067,0.009662445
0.14298326,0.008131245,0.006486514
0.40529832,0.008739664,0.007456155
0.2770564,0.0077952216,0.008635032
0.25707874,0.00584207,0.0071021947
0.022657815,0.0057630297,0.0045543
0.12643263,0.0062276125,0.00371183
0.12385495,0.0052635553,0.005562923
0.42564043,0.007699108,0.009112524
0.11616144,0.00659574,0.006252443
0.0,0.001667449,0.00095203886
0.03264405,0.0037308806,0.002641478
0.13103491,0.004026091,0.0032496501
0.0,0.0012490917,0.0010740206
0.15468475,0.011549463,0.010660315
0.15192659,0.007626412,0.009448874
0.061318584,0.0065310416,0.0076258443
0.12285571,0.007991591,0.010983687
0.065532714,0.0070512495,0.008012405
0.00037452008,0.00094444497,0.0013397647
0.12516509,0.00883517,0.008354855
0.102314666,0.0066867396,0.007307973
0.10819884,0.0021555414,0.0013022516
0.11146781,0.0060214805,0.003968868
0.066883735,0.0035632297,0.002613601
0.22754109,0.011357592,0.010111572
0.22314452,0.009974483,0.007832817
0.27035078,0.009662182,0.009819483
0.004223293,0.0013086154,0.0021809114
0.028949454,0.004361399,0.0036409544
0.0059031197,0.0015805432,0.0016373831
0.0019092008,0.0012825944,0.0008328545
0.25861248,0.0086749215,0.008231009
0.19958977,0.005794394,0.0048483424
0.07077213,0.0029947371,0.0030991896
0.0070945835,0.0050970926,0.004317104
0.041264378,0.0031521816,0.0034318164
0.03073431,0.0036268332,0.0030256498
0.0,0.001442364,0.001373625
0.0,0.0010942136,0.0009397603
0.27153575,0.009082867,0.008473744
0.26088697,0.0070034205,0.007820201
0.31280062,0.010321717,0.009391874
0.12007066,0.009215969,0.008085312
0.20600326,0.008893374,0.0097320005
0.16005458,0.0068056523,0.0048000845
0.018180974,0.0016622524,0.0020367338
0.4037123,0.008708621,0.0095475735
0.033510286,0.0034963044,0.0033405584
0.22212139,0.008278044,0.009534726
0.059444066,0.004886763,0.00493046
0.015341312,0.0032038407,0.003402344
0.15331095,0.007021204,0.004893427
0.0,0.00979416,0.0
0.0,0.0073697437,0.0
0.0,0.0009776942,0.0
0.18638675,0.0104393205,0.012330926
0.4246065,0.007772286,0.008281206
0.40919816,0.009600306,0.009202605
0.0038855108,0.0015210926,0.0022118753
0.090646856,0.007183001,0.005305884
0.008145052,0.0026210533,0.0030636536
0.13593256,0.009051749,0.011835899
0.48966974,0.010814113,0.009120942
0.1377586,0.0071514454,0.007814292
0.13961144,0.007923009,0.007797282
0.17905402,0.0083991485,0.009082203
0.09704235,0.007859812,0.009656786
0.06568255,0.0073406477,0.008079625
0.028666688,0.004553777,0.0034385042
0.17385073,0.0069602784,0.006156338
0.08318659,0.0040193982,0.0031357564
0.19194219,0.0076289442,0.0053424174
0.0,0.002781368,0.0031549407
0.41522092,0.012539862,0.014487085
0.0,0.003829702,0.00403444
0.12015371,0.0052513266,0.005269252
0.008699126,0.005107899,0.0052139177
0.12556346,0.0073606092,0.006013389
0.0,0.0017788946,0.0022917534
0.18213879,0.0070815515,0.006508959
0.2110498,0.007741217,0.008112987
0.19190495,0.0074824765,0.008478055
0.37506592,0.007863619,0.006281042
0.2125267,0.0075699682,0.0072886613
0.14624788,0.007846041,0.008097739
0.00061733794,0.0013984859,0.000668187
0.15818085,0.008777262,0.008416552
0.15222293,0.0095044095,0.010456764
0.3762606,0.009286124,0.008549634
0.28330085,0.007361214,0.008604574
0.2286429,0.010581003,0.009584659
0.042239994,0.004209649,0.0035178883
0.25764248,0.012273717,0.010642824
0.28440225,0.009468233,0.00790893
0.22416048,0.008103609,0.0077945623
0.06943127,0.0056884135,0.005483792
0.21032605,0.0104924515,0.011021463
0.05150743,0.0049825027,0.0056304494
0.15607418,0.0050002993,0.004709059
0.12239948,0.003739432,0.0022015036
0.00045121214,0.0013477909,0.0013332438
0.12796217,0.005883669,0.005757922
0.20884821,0.008644491,0.0068711624
0.67533666,0.008769217,0.010631892
0.200036,0.009185246,0.008194734
0.2017375,0.00786689,0.007920033
0.31162462,0.0100562,0.011766693
0.1502244,0.0069735995,0.008275457
0.14265092,0.009966405,0.012665156
0.0,0.0020458791,0.0
0.07686062,0.0057661817,0.0032604686
0.23368517,0.007336965,0.006792953
0.07096544,0.0074761743,0.009074049
0.004310069,0.0013378505,0.0013746385
0.079300836,0.0045199534,0.00571739
0.3951384,0.0080630155,0.006801161
0.08307049,0.0060927114,0.005404094
0.1529639,0.0078049945,0.008228191
0.22369966,0.007707438,0.009156845
0.09785011,0.0020107788,0.0020108952
0.035826225,0.001415441,0.0016806746
0.00217933,0.0014838354,0.0028321173
0.35547554,0.011906153,0.01363611
0.12128774,0.007155104,0.00597944
0.0562635,0.008990592,0.0098536685
0.010528429,0.0039258967,0.003972246
0.07032414,0.006060794,0.0065716454
0.05322067,0.0032855922,0.0033456637
0.008497875,0.0021985588,0.0021826602
0.15658022,0.005798266,0.008521129
0.0,0.008685262,0.0
0.21076475,0.006228632,0.0045763655
0.051901985,0.005253833,0.004254805
0.0022674985,0.001445338,0.0021228087
0.25217217,0.008539722,0.0052403496
0.13312119,0.0055425256,0.0060571316
0.15548785,0.0086091375,0.008693424
0.17346996,0.00986102,0.01164979
0.03567896,0.0032601194,0.0033638335
0.0116894385,0.0012559785,0.0019315203
0.0,0.0020665776,0.0040127356
0.059279505,0.0064199185,0.0089485515
0.08615357,0.0043586725,0.0030842659
0.1517428,0.00990947,0.010993833
0.09740454,0.007958106,0.007971319
0.0,0.0014682206,0.0023110416
0.033025786,0.005978188,0.0065705776
0.00064457377,0.0032857722,0.0028575074
0.0016284517,0.0011740181,0.00091051473
0.1674983,0.009455397,0.009009032
0.21961677,0.0052686725,0.0050571933
0.18452676,0.010082429,0.008803297
0.05137719,0.007253689,0.0082063
0.01222711,0.0022715586,0.0017982926
0.13402922,0.00824319,0.008662898
0.03591127,0.0053264913,0.005229723
0.0048404355,0.0033792644,0.0042529963
0.11603751,0.008008447,0.011103832
0.057229746,0.003306217,0.0025892246
0.0,0.0005300299,0.0013273195
0.20047207,0.009399886,0.010680123
0.121715695,0.0075610746,0.0060953465
0.18921255,0.0060026674,0.006240544
0.25348,0.0065830783,0.0073411223
0.0988789,0.005491953,0.0038720304
0.17567322,0.006964414,0.007491273
0.2539697,0.008462859,0.008142981
0.45793092,0.007223577,0.0062296884
0.19566655,0.0042832894,0.003999351
0.2801953,0.011001141,0.010409433
0.113492034,0.005491393,0.0042616203
0.067294925,0.0064215986,0.0074566957
0.20319575,0.011778549,0.010755532
0.0666026,0.006450212,0.006289993
0.44412592,0.0071965004,0.006793809
0.046715297,0.006294694,0.0058982153
0.019484974,0.0033330477,0.0023843702
0.003314864,0.0014606307,0.001318698
0.11027557,0.00583164,0.0049862517
0.0,0.00087970495,0.0012274939
0.17551434,0.008402184,0.007925698
0.17111406,0.005788821,0.005149517
0.096097976,0.0076262676,0.0068494114
0.020081565,0.0047276453,0.0046576518
0.012744869,0.0010528237,0.0013205393
0.0044847135,0.0010937538,0.00078964984
0.4309423,0.009020224,0.009061201
0.33320758,0.012634727,0.017624497
0.033813734,0.004102493,0.0033205447
0.028185813,0.0040025725,0.004773919
0.116315894,0.010946139,0.01012987
0.15972088,0.013754356,0.018131966
0.056313775,0.0059376275,0.0047197593
0.0774332,0.00608307,0.004392172
0.28169453,0.007082774,0.0076775327
0.2701835,0.0067893914,0.0065690293
0.15869497,0.0058927126,0.0041063223
0.011660898,0.0029486972,0.0026556856
0.0015994855,0.00070532016,0.00081603474
0.008140275,0.001310863,0.0013029057
0.01523146,0.0018135832,0.0012737887
0.016221143,0.00467425,0.005461383
0.04610576,0.0056370627,0.00532115
0.06695409,0.0032822576,0.002940355
0.0,0.0013787679,0.001686781
0.018720593,0.0036185062,0.0033487447
0.27989608,0.006088305,0.0070504462
0.101345494,0.0064104437,0.0039883032
0.13342357,0.010147218,0.012151479
0.18963848,0.010047441,0.0101418495
0.09938458,0.010155016,0.009451285
0.07067287,0.0059028454,0.0052268268
0.20903909,0.0065027396,0.005631833
0.31406945,0.009907972,0.008164638
0.43670094,0.010918412,0.012836778
0.010828059,0.0015640309,0.00073617493
0.026428657,0.0018715309,0.0011490845
0.0013269983,0.0013103444,0.00087042357
0.18807907,0.008234801,0.0078313975
0.0005177922,0.0011270875,0.001131972
0.30957133,0.006753909,0.0069852136
0.20420499,0.008692924,0.005067278
0.05827234,0.005134526,0.0038497008
0.02256477,0.0024088982,0.0021649585
0.024365664,0.0036660042,0.004220266
0.03119947,0.004393403,0.003550095
0.029502505,0.002572337,0.0027686486
0.12086946,0.006294811,0.004621772
0.003760559,0.0016511744,0.0008247546
0.32608953,0.011283234,0.012117363
0.29918432,0.0073417635,0.005970416
0.16219956,0.008977195,0.010216525
0.0017580648,0.003036937,0.0022564996
0.34264985,0.007267457,0.00826778
0.23563346,0.009112604,0.012291661
0.03030292,0.0056589334,0.0030368853
0.02970724,0.0054893955,0.004080913
0.020237057,0.0034296177,0.0040213806
0.008266456,0.0021553647,0.0021126624
0.10922075,0.00848333,0.008480331
0.06891005,0.004081009,0.006568775
0.07604774,0.00451809,0.0048014275
0.0047651506,0.0020716141,0.0025681711
0.14608932,0.008157737,0.008097375
0.088149436,0.006846966,0.0064284056
0.14434628,0.008175877,0.011696248
0.19196038,0.008947743,0.005601845
0.086868286,0.0037576084,0.0027829013
0.06954095,0.006041142,0.0044717547
0.059156254,0.007794191,0.008265923
0.121296786,0.0017006382,0.0014741941
0.0033314212,0.0011317886,0.00076429715
0.21128933,0.007079383,0.0054671457
0.09949241,0.006697649,0.006863025
0.24700488,0.009931868,0.009916246
0.10480916,0.0057343375,0.007691023
0.13081296,0.004165712,0.003996889
0.0,0.0012328383,0.0
0.29575348,0.008237775,0.009069225
0.21180183,0.009224059,0.011532791
0.1024619,0.013055171,0.0151191
0.21688369,0.009700625,0.011455066
0.24560288,0.007368992,0.009927699
0.1097805,0.009771338,0.01340676
0.2557952,0.0072233533,0.006269558
0.052478086,0.0048587993,0.0049406993
0.11352687,0.0063268454,0.007262454
0.058689862,0.003971158,0.004461442
0.013167071,0.0025505945,0.0024965105
0.036518622,0.0035593933,0.0030632732
0.015951296,0.0021115353,0.002471533
0.13031162,0.0043656924,0.0047087725
0.07396232,0.008111164,0.00673491
0.15896492,0.012784169,0.0151484255
0.082684174,0.0070135025,0.008112084
0.012443165,0.0015208679,0.0012176379
0.0074748234,0.0017594957,0.0017414017
0.0018949539,0.0008952298,0.0014547438
0.5402435,0.011997811,0.008397134
0.08783146,0.0044002314,0.004347501
0.015464447,0.003033221,0.00385565
0.18984768,0.0057019107,0.007146331
0.0007020546,0.0015835208,0.0021898134
0.04707722,0.0042902594,0.0032979464
0.06747434,0.0060448856,0.00639742
0.4446275,0.0067709046,0.0076799667
0.0023681503,0.0017322305,0.0018670002
0.075991765,0.011834357,0.020491634
0.050175298,0.0067765824,0.007014704
0.11398131,0.008045674,0.010599393
0.1208374,0.007225022,0.006601577
0.00532928,0.0024098018,0.004043453
0.12876765,0.0077461847,0.008032907
0.033281274,0.0051038587,0.004382517
0.002733831,0.00079806836,0.000660475
0.18976632,0.007211552,0.0071644946
0.062085904,0.0062232167,0.0057567363
0.004974104,0.0036908905,0.0029132492
0.26761946,0.011076944,0.010631248
0.12927175,0.006461108,0.0042168745
0.020208796,0.003877754,0.002752374
0.17957386,0.008518272,0.0102385925
0.13288906,0.003966386,0.0034701857
0.094740674,0.009255011,0.014169558
0.23671442,0.007305175,0.007752734
0.0028227575,0.00088070746,0.0010465428
0.13339287,0.01019081,0.008459692
0.38772234,0.012183748,0.010624798
0.3002098,0.006786377,0.005227463
0.07416463,0.0029636126,0.002335567
0.18571194,0.0045684455,0.004985656
0.14074168,0.008669371,0.01122198
0.220288,0.008204887,0.008773084
0.08261535,0.006083721,0.0077409414
0.38767004,0.011564197,0.009178773
0.43115613,0.008835973,0.007215484
0.11906283,0.009874702,0.009532173
0.038201954,0.0041585397,0.0037214062
0.015180566,0.0037269576,0.0038796673
0.13700055,0.00520493,0.0047267308
0.0,0.0019526646,0.0006444316
0.075337514,0.005451839,0.005217889
0.07756159,0.005496061,0.0067728893
0.06538484,0.008018245,0.006916036
0.0,0.0013010391,0.0012428253
0.14126329,0.010362961,0.012723516
0.20644401,0.0070726513,0.0068153623
0.01481759,0.00431473,0.0046551614
0.26365253,0.010346761,0.009583201
0.07321395,0.007782189,0.006867359
0.011148373,0.0023253723,0.0026554514
0.13273871,0.0055900915,0.006869373
0.055847533,0.008167033,0.0066132704
0.0,0.000848867,0.0
0.07950758,0.0043699993,0.0039564557
0.10810294,0.007557794,0.0066600954
0.13299352,0.007026825,0.0064098216
0.11486117,0.0035835695,0.005193456
0.16456214,0.0069482424,0.005016502
0.25116894,0.009909056,0.009681875
0.10889082,0.003132976,0.0032147518
0.058122903,0.004131401,0.006279222
0.0078578135,0.0034488395,0.0025381474
0.0018749526,0.0028308183,0.0014741238
0.0,0.0028517293,0.003228011
0.0043444224,0.0016816963,0.0018466488
0.012474827,0.004122268,0.0024762214
0.028922927,0.0033394196,0.005741179
0.11131939,0.0064313575,0.0044151167
0.20506632,0.008131697,0.0057515786
0.090562694,0.007071631,0.007263046
0.008719544,0.0011150973,0.0017390272
0.057517044,0.008793501,0.008004345
0.01449703,0.0041862335,0.0044264565
0.1252181,0.008226234,0.01007896
0.13197401,0.006075175,0.0067188265
0.0023840852,0.0011418704,0.0010543648
0.09919535,0.0059897616,0.0044243485
0.0,0.002028123,0.0022384136
0.13538411,0.0076474873,0.006995613
0.11662784,0.0045466544,0.0056003174
0.16874279,0.008708676,0.010263593
0.003914564,0.0009842082,0.0011713796
0.20307982,0.005446979,0.005009598
0.49117935,0.00900945,0.009329997
0.15180132,0.009663614,0.010992679
0.7026876,0.0045081386,0.0021508995
0.0,0.0034553187,0.0
0.05148942,0.007149031,0.0070981705
0.022038914,0.001718434,0.0012625688
0.06407784,0.003900021,0.0036124927
0.076700635,0.002729297,0.003069407
0.022997381,0.0016271576,0.0011363308
0.0,0.0020366316,0.0
0.03697426,0.00795908,0.008405844
0.075474456,0.0114482865,0.017695356
0.11068107,0.011356741,0.009215908
0.13015753,0.007382059,0.0071872124
0.07550559,0.006444034,0.00506239
0.012005131,0.0013267444,0.002128177
0.14844108,0.0074647185,0.008332142
0.027553987,0.005245068,0.005484314
0.0073902826,0.0018141938,0.0012389245
0.0,0.0016950628,0.0014695411
0.10201288,0.006429605,0.008575939
0.10036431,0.008920098,0.007763898
0.19882455,0.009135486,0.008025259
0.18299407,0.0066764154,0.004813878
0.21497612,0.008544109,0.009838725
0.01741772,0.008348536,0.009110006
0.33212844,0.010077869,0.011700889
0.054486666,0.004932634,0.0040012687
0.009051444,0.0023345987,0.0018019298
0.22177196,0.008733288,0.006676103
0.13851397,0.00826545,0.00718197
0.08935216,0.006704136,0.0066096294
0.06738325,0.0056255707,0.0034551595
0.0,0.0025681723,0.0048253844
0.0815836,0.0058493763,0.0050830683
0.31508473,0.009135676,0.0075689824
0.346668,0.0061525744,0.0071449564
0.21238558,0.00830996,0.010542105
0.081595644,0.0049506677,0.003681497
0.13678463,0.010522493,0.011321093
0.033642408,0.0026164467,0.0026842118
0.0030356655,0.00068987167,0.00081480714
0.0956507,0.006372197,0.006366385
0.07141258,0.0060435133,0.006247808
0.009930482,0.0016259324,0.0016958435
0.25608903,0.011939855,0.011535846
0.07449583,0.006082487,0.005859524
0.0,0.0012275502,0.0
0.1987276,0.0047034035,0.005197424
0.23489836,0.008774839,0.0065477495
0.4060618,0.011022738,0.011218028
0.16414414,0.009042012,0.00792748
0.100869104,0.0068426128,0.013533861
0.25983799,0.0055957115,0.0037939744
0.013937544,0.0040634414,0.0028987941
0.032892797,0.0041025043,0.0033459438
0.0,0.001409059,0.0
0.0,0.0010110359,0.0
0.09582966,0.007962976,0.0074919593
0.12442587,0.007225643,0.0068886387
0.243505,0.008087727,0.0071167075
0.08926983,0.0067434777,0.00668444
0.26384628,0.006726596,0.006335624
0.11922325,0.008320059,0.007492914
0.04194593,0.005279407,0.0033692047
0.06774587,0.005937517,0.0052264943
0.12639226,0.0066932268,0.006445614
0.17360966,0.0051580723,0.00443913
0.03354815,0.0020724258,0.0036103753
0.09476947,0.0070895865,0.005610078
0.03143454,0.004692305,0.0037317101
0.1180021,0.0071511306,0.007682975
0.040389087,0.006514028,0.0062869396
0.010106533,0.0027327081,0.0030872612
0.09159445,0.009405016,0.009326758
0.05512265,0.0076180105,0.008965187
0.45193812,0.01228386,0.014320797
0.03628744,0.005530908,0.00425355
0.19649585,0.0066962056,0.0071626618
0.18356152,0.004252737,0.004360229
0.08939479,0.003460374,0.0033869124
0.009783608,0.0014448304,0.0019994876
0.36440435,0.00959094,0.0105234105
0.09032054,0.0069988803,0.0039296146
0.01747171,0.0031472847,0.0031860627
0.26474184,0.0057389885,0.0063705607
0.12914507,0.011463496,0.009968041
0.17556013,0.008765911,0.0073296474
0.364457,0.008779669,0.0113020055
0.0,0.0014119841,0.0011810646
0.11832958,0.0043863878,0.0039324914
0.06931933,0.007180875,0.0044192807
0.0460054,0.0067214086,0.0077912793
0.17211476,0.006621304,0.004736624
0.23149815,0.006418084,0.006723574
0.112302855,0.01092596,0.017517967
0.11981816,0.007438091,0.0073818797
0.0,0.0017535348,0.0026513834
0.08455893,0.00812051,0.0089454735
0.0,0.001293401,0.0017858245
0.1110873,0.007895474,0.009119701
0.14836507,0.0075488603,0.0075587467
0.21436517,0.0062339734,0.0075954236
0.057972487,0.0018414755,0.00080489746
0.016441911,0.0033873462,0.0029996922
0.0037445992,0.0013796063,0.002571263
0.0,0.007201366,0.0
0.039555583,0.0019508484,0.0014261048
0.007854242,0.0018499665,0.0015068856
0.005040308,0.0018190788,0.002821791
0.17150024,0.0072149285,0.0060780435
0.112235904,0.005890479,0.006535506
0.15043595,0.0071371924,0.006270637
0.021358168,0.0017991153,0.0010609913
0.21991028,0.007761454,0.009147027
0.07083473,0.0069652395,0.007594343
0.0066576656,0.0013225891,0.0018608471
0.029242318,0.0023920743,0.0032501195
0.03651046,0.0060417373,0.0055481764
