SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.17305757,0.0104462,0.010110523
0.32928059,0.012614335,0.013462557
0.0009398772,0.0016062174,0.0026555143
0.13496996,0.010223458,0.01022933
0.35220483,0.011157954,0.012862269
0.18504648,0.01081237,0.011149857
0.4037764,0.012006726,0.0114199305
0.0048825634,0.0025958791,0.00476554
0.037613932,0.008151347,0.01055637
0.30379406,0.013994944,0.013216858
0.3035524,0.010155835,0.011699568
0.7725717,0.013665943,0.014038418
0.32783648,0.011915356,0.009715282
0.16835655,0.007733646,0.006814856
0.003767805,0.0013755444,0.001955234
0.60913336,0.014593023,0.013965968
0.47263303,0.010373299,0.011706362
0.6258005,0.008095443,0.007463718
0.19300665,0.01766694,0.027631357
0.32362935,0.009576443,0.010157652
0.35724172,0.009649233,0.00564994
0.20573124,0.0072873575,0.0052214107
0.7622232,0.016549604,0.0125340335
0.5672433,0.008872281,0.0073494604
0.08460258,0.004826471,0.0037435642
0.4873084,0.013573571,0.017328685
0.24019597,0.0082247825,0.0067163752
0.28436437,0.00960511,0.011103737
0.30113065,0.010093636,0.010834308
0.7379544,0.010818316,0.010091072
0.18355197,0.005523068,0.0034340087
0.00078780844,0.0015612777,0.0021106733
0.008376778,0.0042963135,0.00260706
0.093630664,0.017330818,0.019080933
0.09135692,0.009351573,0.011087895
0.56097835,0.012375416,0.011922744
0.0,0.0052053477,0.0
0.12402594,0.007852691,0.00820941
0.017808318,0.0040593673,0.0027425191
0.29688844,0.014175956,0.01618897
0.02884548,0.0050953263,0.0038593016
0.04568856,0.0050673215,0.0038396458
1.4270434,0.0071077324,0.0034957817
0.3338738,0.006539285,0.0051897517
0.25453982,0.008151537,0.006646786
0.5639873,0.009558231,0.009608675
0.018438756,0.005106905,0.0053431583
0.0063999146,0.0023898243,0.0021117004
0.002868171,0.0016927222,0.002171359
0.001171925,0.00093492743,0.0007639374
0.34825593,0.016553331,0.0155215785
0.08714934,0.006004248,0.004675282
0.008143726,0.001694693,0.0020001058
0.3273616,0.013096394,0.017474907
0.18071118,0.017988527,0.031394836
0.6484123,0.015612345,0.00992577
0.058905516,0.008612246,0.0077315965
0.7588259,0.008367579,0.008166178
0.0,0.0007651621,0.0020924467
0.34275007,0.0116669815,0.007302589
0.29097944,0.013792569,0.013666405
0.23075436,0.011392567,0.0121372
0.0527813,0.0038036066,0.0025320787
0.10002872,0.011105018,0.012381399
0.0,0.0021346493,0.0027451182
0.4778171,0.013260434,0.011864477
0.20980379,0.007896421,0.006124217
0.014592388,0.0040418333,0.006495145
0.0,0.0013407591,0.0011360906
0.2948126,0.011315014,0.011325484
0.48835978,0.0060994094,0.007688024
0.50466746,0.013794051,0.011616586
0.46193144,0.011599737,0.010747431
0.20219932,0.0051301615,0.0046724854
0.05850085,0.004508317,0.006316997
0.65241027,0.01052459,0.013545354
0.08950397,0.004429252,0.007286247
0.086853266,0.0026917919,0.003343131
0.21575372,0.007226871,0.0049682762
0.17454177,0.0073192893,0.0056910296
0.100551054,0.006793558,0.0058953427
0.27084017,0.0071615027,0.005735886
0.40191814,0.011532338,0.011625145
0.1223229,0.009444512,0.011272028
0.1576147,0.0066775447,0.004863334
0.15059347,0.014286092,0.016858712
0.0,0.00092470006,0.0023009605
0.10682136,0.007500588,0.007953774
0.022377903,0.004971402,0.008090337
0.23613127,0.013892641,0.018040461
0.41358387,0.0136224255,0.0137255
0.36966047,0.014353465,0.01441616
0.16480318,0.011262964,0.015224206
0.19013885,0.0059959586,0.004646099
0.047689263,0.003564407,0.0058834273
0.28178996,0.009610066,0.01335632
0.00063203066,0.0013310813,0.0012412803
0.7170812,0.015123417,0.012769796
0.413231,0.010824608,0.01040956
0.05043588,0.005263534,0.006370197
0.0,0.006828185,0.0
0.34046668,0.009318112,0.007661011
0.0060832524,0.004365257,0.0023376008
0.42627147,0.015655044,0.016941993
0.4998007,0.014195865,0.016912589
0.3885543,0.0077640372,0.0069783702
0.0,0.0044526937,0.0
0.17764422,0.012418762,0.013943602
0.1931117,0.014848059,0.020806303
0.12754044,0.009827716,0.010344162
0.1948389,0.01190611,0.014212662
0.10092365,0.008376183,0.006345847
0.016427789,0.0039880928,0.004571209
0.47545576,0.008381829,0.007663931
0.115810946,0.0040196264,0.0034356455
0.11265505,0.0054007354,0.0029139176
0.0032884283,0.0015162216,0.0018484448
0.18000525,0.012836702,0.010290946
0.63488495,0.011200615,0.0076781507
0.0,0.0025950726,0.0
0.5185743,0.015014943,0.01686916
0.28999457,0.010319009,0.010000459
0.9917388,0.0086151855,0.0087072505
0.23920974,0.013388851,0.019033475
0.29941565,0.008972497,0.0091149295
0.016335893,0.006097448,0.0062332004
0.19962665,0.012336354,0.01466165
0.20531242,0.012630738,0.014373423
0.029269619,0.0072928746,0.007333664
0.35598943,0.008404373,0.009685688
0.14151874,0.016576879,0.021885749
0.3114527,0.0068479106,0.006246241
0.6762724,0.010359217,0.011339728
0.0018339276,0.0017897447,0.0015666683
0.17963679,0.01846633,0.019852245
0.46223873,0.009443958,0.007836072
0.32491615,0.015343331,0.016262459
0.57927024,0.004764902,0.003699868
0.0,0.0011525876,0.0
0.0046495856,0.003625591,0.004090537
0.3319599,0.011897105,0.011470681
0.10918219,0.008699386,0.008735982
0.23510867,0.009591149,0.011001092
0.23223652,0.007625369,0.0072027226
0.0020026723,0.001026769,0.0011825085
0.0,0.0058934414,0.0
0.14223872,0.008471522,0.0076316497
0.17573181,0.008545652,0.008567151
0.13597862,0.005934579,0.007356734
0.052261498,0.0064967126,0.004479777
1.4278082,0.0116359545,0.013548239
0.4576618,0.012812696,0.010472487
0.001488791,0.0016262522,0.002255212
0.23268126,0.018674368,0.020918922
0.3831501,0.01293281,0.012702453
0.79243284,0.0068885637,0.006507094
0.36073563,0.007336023,0.007686764
0.017647281,0.0019236649,0.0013314526
0.4302734,0.015804,0.016826633
0.2369703,0.012810063,0.015660882
0.074936725,0.010990797,0.01249354
0.22955391,0.007653518,0.007659462
0.0,0.0046648425,0.0
0.54728365,0.015286509,0.01598228
0.19106239,0.015631435,0.019328533
0.1485115,0.009438547,0.0054449253
0.56333184,0.009284645,0.009116029
0.0100919865,0.0040665455,0.0030980303
0.0016424684,0.00073375396,0.00045053673
0.19517022,0.0066611664,0.007216278
0.04356894,0.004184006,0.004609167
0.2297379,0.011902615,0.011291186
0.13004822,0.011464966,0.019440183
0.005817643,0.0059753046,0.0061255004
0.13269709,0.009490043,0.008273599
0.0063859117,0.0029178646,0.0036117614
0.0,0.0015777989,0.00064354384
0.670269,0.017276062,0.018808188
0.14963517,0.0074133133,0.0076189227
0.0038397464,0.0011969191,0.0017719837
0.1613178,0.0068710204,0.0046053356
0.005829453,0.0023229877,0.0032450613
0.6656189,0.013910336,0.014676339
0.20069748,0.009850438,0.009695945
0.15166007,0.0034379917,0.002813362
0.010222716,0.0010412633,0.00078654237
0.16382296,0.007284334,0.005503635
0.036989786,0.0024067934,0.0020399687
0.26983747,0.013308298,0.008980699
0.37741095,0.0119304685,0.014461286
0.014325656,0.0039157886,0.003435198
0.09845686,0.0067682546,0.0050048507
0.62011594,0.008252998,0.0063140164
0.0,0.0010048788,0.0010440197
0.0,0.001246209,0.0030552205
0.0,0.0017603678,0.0018949193
0.13685425,0.011245078,0.012854713
0.15500835,0.005675796,0.005119553
0.1886844,0.0075343414,0.0045372047
0.33110765,0.013827019,0.018862637
0.45206058,0.015779376,0.01633523
0.27482,0.012029106,0.018558923
0.63450825,0.015097529,0.018622857
0.70760095,0.0123120425,0.012563174
0.13300484,0.009499064,0.009860904
0.06678798,0.007335823,0.007854822
0.1356424,0.01153914,0.012206579
0.3358567,0.012873889,0.010411816
0.09114168,0.010433532,0.015519534
0.03852041,0.019385735,0.023174549
0.26552695,0.013484952,0.015588665
0.84212744,0.00823167,0.0091090845
0.48611295,0.012385488,0.012771419
0.0,0.00090681016,0.0
0.43825075,0.005627343,0.0050173374
0.0,0.0007997707,0.0
0.0,0.001633742,0.0
0.26297596,0.012123684,0.009740024
0.005643777,0.004172533,0.0049150526
0.0,0.0007911039,0.0
0.081038624,0.011006922,0.009430009
0.21186905,0.007334483,0.005749302
0.12069858,0.009649815,0.008871217
0.068472676,0.007187529,0.0077340715
0.58354133,0.011915648,0.008025314
0.21115896,0.011511401,0.010916407
0.14159554,0.008562138,0.006288747
0.479374,0.013126085,0.013991468
0.39516512,0.012369061,0.015359811
0.25652632,0.00974412,0.0090749385
0.004069992,0.001606056,0.0022439382
0.57766473,0.0055338596,0.00613691
0.0,0.0018849138,0.0011191204
0.187929,0.009666337,0.008702841
0.012694518,0.0025288793,0.0027431706
0.47556606,0.0085282205,0.007272445
0.14194803,0.008785176,0.008706015
0.0062093167,0.00199161,0.0022633786
0.57432765,0.012668459,0.019211367
0.7362852,0.011194428,0.012889099
0.054655615,0.007822976,0.0071769045
0.27245012,0.0071557574,0.0049609332
0.22914793,0.010411043,0.012140452
0.3907114,0.011095912,0.009645609
0.0025780278,0.0013909276,0.0022492488
0.0020558317,0.0018712236,0.0031720712
0.35867622,0.0093047945,0.009622991
0.019098548,0.004405221,0.0028732507
0.118671186,0.007534808,0.00596076
0.039334368,0.006763372,0.0073458934
0.42756522,0.008911299,0.0073295436
0.34485582,0.014136476,0.013687248
0.0,0.0010590694,0.0
0.5043141,0.009421028,0.010313655
0.010337458,0.0025686063,0.0014654542
0.0052807876,0.0024006113,0.0019821713
0.3883697,0.011329208,0.0108342795
0.007711647,0.0032650528,0.0050693806
0.46607524,0.007403844,0.0061878636
0.20717108,0.015253078,0.018443672
0.46030807,0.01158391,0.011468995
0.3949733,0.014982177,0.018413505
0.10417828,0.011854324,0.011656239
0.20406389,0.014159989,0.015408957
0.28177384,0.0089033,0.008716482
0.47170573,0.01117746,0.009187983
0.38608575,0.011657347,0.011308655
0.00049404276,0.0011893499,0.0026604224
0.10721687,0.009936469,0.013489649
0.0016044508,0.0013657187,0.0019078132
0.13469261,0.009857786,0.009435441
0.045610532,0.005552994,0.0035574737
0.07116207,0.006864269,0.005942629
0.0036930796,0.0030211725,0.003459841
0.011652266,0.0021100913,0.0034403324
0.24854848,0.0059104953,0.006021343
0.019907817,0.004547321,0.00465041
0.047271237,0.0042888857,0.0031928811
0.17926155,0.0071423724,0.009379567
0.5915083,0.009542377,0.006997135
0.014320606,0.0038005104,0.0038057833
0.010448359,0.0023376902,0.0037039146
0.2651151,0.0036408016,0.0034111103
0.007244234,0.0014661715,0.0010535928
0.19552365,0.0060945023,0.0047628204
0.06093703,0.0028448782,0.0036573543
0.81171983,0.012800924,0.013234038
0.50079983,0.01140445,0.015224874
0.14337242,0.010081887,0.009092798
0.20172383,0.008755377,0.0066425717
0.23431478,0.009154368,0.011281708
0.33460793,0.009399166,0.010913354
0.34934407,0.012233148,0.011731432
0.0802317,0.0051500965,0.0025963208
0.05890302,0.0034121694,0.0029273576
0.69645286,0.010203566,0.007890943
0.24624956,0.010158778,0.011442495
0.5873706,0.015439407,0.018170422
0.6611892,0.011579355,0.007739437
0.021980079,0.0051081977,0.00658408
0.21794695,0.015190046,0.018998679
0.0017272333,0.0022452755,0.0029486674
0.37867576,0.00896816,0.0065148957
0.0,0.0015508002,0.0022856654
0.08878907,0.00666856,0.008809581
0.22814585,0.016386123,0.031217428
0.3593551,0.010723806,0.011983364
0.5051829,0.007911429,0.009192772
0.14154764,0.007225184,0.009520269
0.23575534,0.009915604,0.011934167
0.0005249676,0.0024923084,0.0019622645
0.17210464,0.0047011124,0.0035457257
0.010021523,0.0025838818,0.0017135144
0.0036485866,0.003758114,0.003134505
0.11705587,0.0071939914,0.006254001
0.08322155,0.008172887,0.006897383
0.09744453,0.007932177,0.008800199
0.30885595,0.011957016,0.01322495
0.48222107,0.0115886,0.009999443
0.0,0.0018708427,0.0024683643
0.20230259,0.010379155,0.008271163
0.31390366,0.011457314,0.013043599
0.55593807,0.010150113,0.011174448
0.002616768,0.0013845457,0.0024557402
0.58600473,0.012757723,0.011068203
0.8669216,0.0092612915,0.01070799
0.022721233,0.005862927,0.003911958
0.19279832,0.008727448,0.007647278
0.2551647,0.016423484,0.021022901
0.221912,0.008469346,0.008775316
0.13908798,0.0074540805,0.0059057516
0.17988946,0.0062317806,0.005409692
0.4060759,0.0076274564,0.008054504
0.0,0.0012355787,0.0014675166
0.15087642,0.009024721,0.010383224
0.014714538,0.0030485098,0.0036909736
0.5027489,0.011859851,0.011281975
0.5183304,0.011434042,0.00872011
0.42519957,0.013650334,0.013345074
0.39467195,0.0140374005,0.0137574375
0.18686716,0.016788198,0.01835927
0.50077474,0.015125763,0.015560958
0.11916119,0.009633662,0.009167505
0.7019498,0.009239396,0.010062813
0.48588032,0.012890004,0.010171586
0.015833959,0.0056044864,0.0077482522
0.5746911,0.012301382,0.010642356
0.18309751,0.008416117,0.0060304706
0.08124418,0.0043499293,0.005798066
0.020595385,0.0038532314,0.002160948
0.0024427571,0.0012575326,0.0007816072
0.28304133,0.008468059,0.008648181
0.044621684,0.0062677287,0.0052663772
0.043849137,0.004509125,0.0055324407
0.05414682,0.005985533,0.0061045373
0.03178238,0.00315593,0.0041862368
0.0042037996,0.0010429161,0.0011940374
0.0027578487,0.0022104837,0.001704223
0.33293742,0.009338184,0.011304795
0.22475539,0.011690689,0.011578285
0.081007935,0.009245291,0.0068112975
0.010425093,0.0027818033,0.0023845993
0.007040211,0.0018222856,0.0021947215
0.698309,0.010028454,0.011575682
0.3471905,0.0098624565,0.010646066
0.25839925,0.011702708,0.010301614
0.010075346,0.0023310236,0.0021594139
0.18178578,0.009076726,0.008053009
0.0056618527,0.002278208,0.0034347274
0.0,0.0032564015,0.002848502
0.31450444,0.011027881,0.013010838
0.16109614,0.013190638,0.016348694
0.17023887,0.010291034,0.009243282
0.3626098,0.010478722,0.013457574
0.0861026,0.0085241115,0.0077855783
0.06283625,0.0056601316,0.006622478
0.043222185,0.013179927,0.014280404
0.002360647,0.002507206,0.0020395063
0.0,0.0014685495,0.0024570369
0.40587914,0.012721101,0.014726359
0.15596078,0.0138143785,0.011605562
0.38253376,0.008184439,0.0068088244
0.079231426,0.012583739,0.019312527
0.21155956,0.0142939715,0.023098333
0.0,0.00067147927,0.0
0.10251338,0.0064448654,0.0045549874
0.05493747,0.006576035,0.0050331266
0.084064476,0.0038944113,0.0024620937
0.011950071,0.00035204593,0.00044369925
0.004112003,0.0021285685,0.0016528557
0.16393813,0.008753356,0.006765201
0.010658459,0.0019881164,0.00091706484
0.0,0.0018459718,0.0014836206
0.33193898,0.008581642,0.008968734
0.41677946,0.012488053,0.013844486
0.43234172,0.007881774,0.0077929
0.44674456,0.012598974,0.01115898
0.0,0.0033365644,0.0061058323
0.124690056,0.008789433,0.010546868
0.03927531,0.0045701033,0.0060253637
0.18328449,0.01049067,0.013666312
0.002003013,0.0011469568,0.0005890988
0.28154504,0.008855083,0.011451929
0.4160308,0.010470791,0.007951165
0.027646702,0.003112666,0.002145327
0.26260713,0.010163389,0.014174261
0.0,0.0018410966,0.0029158546
0.14406066,0.01191877,0.016312847
0.1561116,0.005380334,0.0048419763
0.00048610955,0.0033859971,0.004467581
0.09008585,0.0042890823,0.0027128102
0.0045795953,0.0013385314,0.001442267
0.23369843,0.012618292,0.017710274
0.82368964,0.006250977,0.004169401
0.32899892,0.013690955,0.01313405
0.124282815,0.010739003,0.009613181
0.12542555,0.012159401,0.010882725
0.0019003107,0.002116559,0.0034784065
0.06869724,0.0050035687,0.0022520397
0.05918108,0.0048203897,0.0038852168
0.36641034,0.01435111,0.016981399
0.3943474,0.0058199605,0.0067474283
0.24035324,0.0095514245,0.008693473
0.45295146,0.011090984,0.0080196075
0.21578592,0.014276232,0.015340528
0.004868174,0.0015591844,0.0036876863
0.19049735,0.010323751,0.008138541
0.5638416,0.011002505,0.0124021005
0.47177985,0.016022276,0.014924651
0.49018577,0.014054763,0.010009861
0.3373728,0.012789986,0.013090017
0.18189314,0.008145013,0.008389154
0.21604387,0.01176439,0.008491149
0.19760014,0.015454421,0.018921912
0.009511093,0.0027758225,0.0030409785
0.4418147,0.008998641,0.009544192
0.20779574,0.011590925,0.0088280365
0.13001777,0.010250094,0.012100648
0.17324793,0.011082517,0.0206902
0.30022517,0.008008079,0.007211651
0.14786357,0.007562959,0.008554065
0.014711532,0.0035748894,0.003691693
0.9992154,0.008822694,0.0057489057
0.14207265,0.012190837,0.013225341
0.0028227982,0.0023444295,0.0028895154
0.28284284,0.011258763,0.009573983
0.49515244,0.012721937,0.016361563
0.093214735,0.012925255,0.022507131
0.1356771,0.012417605,0.016429005
0.57122207,0.01010648,0.011003527
0.29726934,0.012074954,0.013627333
0.47840992,0.0128122205,0.012945505
0.60534763,0.0113119725,0.0074903476
0.23766151,0.011272541,0.009086155
0.055325456,0.008306196,0.010272535
0.015609495,0.0024563773,0.0031259458
0.026505772,0.0068419906,0.007484031
0.23717228,0.011726394,0.009471187
0.0005744236,0.00043451117,0.0004202436
0.29452792,0.0068953717,0.006801106
0.47360927,0.011509481,0.01094064
0.27163732,0.009135213,0.007815861
0.061871253,0.006979768,0.005569257
0.0039326483,0.0018599525,0.0020521616
0.6152614,0.008951931,0.010271349
0.008909275,0.0014291455,0.001569818
0.29079902,0.009956656,0.011015785
0.020283481,0.005222538,0.0035622856
0.091522254,0.0074154423,0.0063241096
0.25836182,0.018026523,0.022376707
0.1766696,0.0053522545,0.0047715553
0.0,0.0030904964,0.0
0.4186778,0.017076077,0.018093424
0.2244985,0.012920386,0.011619611
0.0134937605,0.0019425419,0.0029386033
0.35722438,0.010849868,0.011263981
0.0,0.0037390632,0.0027445962
0.3194166,0.013879894,0.01345861
0.0,0.0010151062,0.0013885973
0.30759913,0.006990009,0.008457508
0.0020754929,0.002162794,0.0011464517
0.0014856773,0.00128099,0.0021751388
0.82507366,0.010332322,0.011647652
0.44470853,0.014639822,0.011798942
0.2244626,0.011341603,0.00895056
0.24423957,0.013698304,0.01255223
0.0,0.0010513322,0.0
0.1627178,0.0073400526,0.0075311027
0.0019968636,0.0014972104,0.0016540297
0.0,0.0017663874,0.0010791403
0.20767578,0.008777925,0.006774257
0.009394221,0.0019770071,0.0032131344
0.20966385,0.0083843665,0.008741251
0.0013317906,0.009404097,0.007938759
0.0,0.0010720532,0.0
0.0,0.00202401,0.0
0.0,0.00097107375,0.0
0.32616296,0.0035819819,0.0036000025
0.00045713424,0.0025922689,0.0013098728
0.5800076,0.010742735,0.0101289665
0.34051117,0.010989907,0.011073007
0.18605937,0.007073076,0.006581793
0.16299582,0.0042015044,0.0027810303
0.29649082,0.012195113,0.008760706
0.23897353,0.011506035,0.012885756
0.051834237,0.00564612,0.0035447476
0.026204288,0.0057079354,0.004284502
0.038217623,0.003880296,0.0037034336
0.47616133,0.013890641,0.011054812
0.79787785,0.01230719,0.011289397
0.19184726,0.007972982,0.007603883
0.4783084,0.01624786,0.014486906
0.746503,0.013929007,0.014305196
0.500317,0.009588429,0.009572245
0.0,0.0011067132,0.001527015
0.10795605,0.0123465825,0.015991937
0.120326236,0.010899448,0.011049684
0.0037325332,0.0036756292,0.0036538965
0.3260677,0.008209587,0.008525202
0.31605268,0.015601127,0.016785938
0.3151507,0.012534959,0.01006109
0.18527502,0.014140714,0.014765034
0.27570295,0.011695037,0.011623506
0.42653042,0.014220937,0.013807452
0.34868547,0.013580867,0.009628594
0.48162943,0.009512334,0.007944176
0.0004268085,0.0014498454,0.0020732756
0.26687652,0.012429973,0.015087879
0.6503467,0.012580934,0.010188094
0.4678208,0.010402178,0.0084469905
0.23814732,0.005683194,0.0031914527
0.012728071,0.0028793914,0.0024233372
0.1278721,0.0071350667,0.004760986
0.2338924,0.010487573,0.00939492
0.09037109,0.00610685,0.006574035
0.46641666,0.00750007,0.007285928
0.20281976,0.009167623,0.008326378
