SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.036121447,0.0050796145,0.005032654
0.0,0.011937994,0.0
0.2292156,0.014534553,0.010675379
0.0,0.019997006,0.0
1.2723637,0.014251443,0.010108887
0.2743524,0.0059860535,0.005869667
0.13949901,0.010073149,0.0092978375
0.19213234,0.009964333,0.01388791
0.0011771827,0.0015047444,0.0016126182
0.0051839366,0.0013809442,0.0012826094
0.0062848968,0.0031161702,0.003854516
0.089714766,0.003453799,0.0036352593
0.0,0.0027881262,0.0
0.0,0.0027086383,0.0
0.24956179,0.013164948,0.017380731
0.0,0.0041857446,0.0
0.0,0.0014006175,0.0
1.7626371,0.01661227,0.014871897
0.74988127,0.013999205,0.017347226
0.034692537,0.005753155,0.005496598
0.009009508,0.0013669925,0.0017734916
0.08131249,0.0073888376,0.015239157
1.140072,0.014302813,0.012409443
0.25545737,0.009969021,0.009375923
0.08982477,0.0060805664,0.004973933
0.15904495,0.017109083,0.022985417
0.009266315,0.0018208565,0.0016718735
0.0,0.003179077,0.0
0.57266796,0.013270055,0.015423743
0.26372677,0.008483212,0.010426466
0.20591189,0.010032539,0.009514819
0.00034792177,0.0018972699,0.002376132
0.0,0.0008428491,0.0010433022
0.0,0.0023044818,0.0
0.0053680143,0.0027348949,0.004206736
1.9725196,0.014601494,0.011747058
1.8169054,0.010455035,0.009907005
0.022177106,0.004503071,0.0076983552
0.0,0.0029227622,0.0
0.074667946,0.006842188,0.006008034
0.007246276,0.003407704,0.0031865265
0.10628692,0.010722721,0.011941748
0.057322234,0.005767568,0.0037166919
0.17360961,0.0073901745,0.0068593863
0.0,0.0011489408,0.0
0.0,0.0011355977,0.0
0.00067570916,0.0026610876,0.0033319162
0.0,0.00058565394,0.0
0.0,0.00478705,0.0
0.13094383,0.009967042,0.009867028
0.0,0.0037068797,0.0030328985
0.0,0.001278877,0.0
0.0,0.0058355983,0.0
0.013376277,0.0035803234,0.0053378926
0.0,0.0018051309,0.0
0.0,0.0041460367,0.0
0.0,0.0015364337,0.0
0.0,0.0005136753,0.0
0.0,0.005652803,0.0
0.0,0.0024414898,0.0
0.0,0.0011890187,0.0
0.07303788,0.0109756645,0.012046129
0.82698184,0.015507267,0.013796913
0.074088596,0.006926112,0.006478799
0.0,0.002165224,0.0046944786
0.68969923,0.015835103,0.011971246
0.06985342,0.010553078,0.013268401
0.0,0.0008059587,0.0009665592
0.0,0.0069025387,0.0
0.964773,0.01890638,0.023391075
0.013465624,0.0055524255,0.0049950588
0.004154786,0.0024372824,0.0020577135
2.40559,0.010548643,0.0096215885
0.47694704,0.012754448,0.010353449
0.047910627,0.006409207,0.0072518545
0.11833663,0.008971388,0.009045881
0.002596877,0.0008909128,0.00080089126
0.0,0.0012649568,0.0013157722
0.113480695,0.0043315655,0.00516704
0.15309636,0.005337654,0.005658714
0.0,0.003240209,0.0028333603
0.0,0.00052205694,0.00053101836
0.0,0.0035857481,0.0
0.0022080208,0.0033965565,0.0036247754
0.016124867,0.002973253,0.0024286096
0.0,0.000759304,0.0
0.3112891,0.019230759,0.011146596
0.025227915,0.004846289,0.006443574
0.0031322497,0.006613545,0.0054593575
0.0,0.0030599101,0.0
0.44978175,0.0071188123,0.006529538
0.0,0.0015347791,0.0025168566
0.028824128,0.0043618684,0.004994822
0.0984987,0.0036680088,0.004202852
0.0047219004,0.007993798,0.010170337
0.28799385,0.012921231,0.016283508
0.0,0.00170393,0.0
0.27915365,0.0073546492,0.006218727
0.16934662,0.007699785,0.0077803163
0.0,0.0012499877,0.0
0.003916734,0.0005377948,0.00096443837
0.012203593,0.0031617847,0.0039635003
0.0047691357,0.005438688,0.006297224
0.20842266,0.01564639,0.026485935
0.27430108,0.006609584,0.0074100127
0.23011069,0.01045828,0.01183832
0.103320695,0.009413019,0.010906184
0.14397246,0.0088929655,0.009640059
0.008876327,0.0050456626,0.0054897508
0.0,0.001281907,0.0
0.0,0.0021678782,0.0
0.015524795,0.0050637736,0.004052287
0.010975991,0.006100135,0.011862985
0.009750088,0.004223402,0.003862001
0.7786404,0.0057400647,0.007465725
0.029530797,0.003539876,0.0031215209
0.09903475,0.0070856595,0.008459649
0.09070212,0.0041271662,0.0045866044
0.036481954,0.0053494032,0.0067087547
0.45162612,0.017856693,0.019553686
0.002539781,0.0034237686,0.005729914
0.0,0.0014116116,0.0
0.1030206,0.007833304,0.008667731
0.0722374,0.009242745,0.010668733
0.0055011897,0.003036828,0.001687895
0.0,0.0013772553,0.0
0.0,0.0014129598,0.0030303015
0.0,0.001149998,0.0
0.16495878,0.020446394,0.022078004
0.0,0.0049311714,0.0
0.0025342898,0.0031532664,0.003519208
0.0,0.0011439598,0.0014226623
0.0,0.002283852,0.0
0.16048308,0.0061194706,0.0069040773
0.11254044,0.008428186,0.009080584
0.11222011,0.01031138,0.011991275
0.20403874,0.014001663,0.012855247
0.0,0.0021966752,0.0
0.025543204,0.011973634,0.021660302
0.0,0.0050932546,0.0
0.07722729,0.00980671,0.012885097
0.9352639,0.014264549,0.015610328
0.1803398,0.011022444,0.011424633
0.0,0.0023114188,0.0026626498
0.0,0.0017136668,0.0
0.0,0.013908109,0.0
0.04046907,0.004050368,0.004331866
0.8413306,0.016414972,0.023015667
0.08317479,0.0071468675,0.0062275566
0.13585,0.012962497,0.020817166
0.0019656396,0.0012245426,0.0024290967
2.7489698,0.018576872,0.02107081
0.3552957,0.007747893,0.009521296
0.55241805,0.010710682,0.011421911
0.008136706,0.005377351,0.0046710656
0.002104694,0.0012708707,0.00143955
0.0,0.0009621634,0.0
0.031994987,0.0038110903,0.0033618074
0.4138784,0.0088966815,0.0076677925
0.0017485323,0.0035709455,0.0044194753
0.0,0.0024575363,0.0033213375
0.0672158,0.0035837218,0.0041538286
0.19303526,0.0055477717,0.005301424
0.036509156,0.0038981615,0.0024419082
0.0,0.0013512317,0.0
0.80056995,0.018582046,0.018651465
0.034244444,0.005019934,0.00544105
0.017047372,0.0069932076,0.005629469
0.0,0.00088730454,0.0
0.0,0.0032320775,0.0
0.0,0.0032728873,0.0
0.5369771,0.009685378,0.006584899
0.042803705,0.0062728776,0.0077341613
0.0,0.0022424539,0.0028437043
0.10222897,0.0045178495,0.0053213565
0.09638632,0.0058654286,0.0072628036
0.0,0.0018446896,0.0
0.030623741,0.005559834,0.00522251
0.0,0.002753964,0.0028970386
0.00052578264,0.005254932,0.0063820095
0.0,0.0071831043,0.0
0.064239725,0.008892652,0.010844037
0.12021196,0.007911325,0.0070217913
0.12442966,0.009686366,0.013418635
0.32848063,0.0076450463,0.005691803
0.0021696493,0.004415937,0.0035216857
0.45564353,0.01818395,0.016988134
0.049494144,0.005361153,0.0059475177
0.0,0.0036841135,0.0037689614
0.20234194,0.015310169,0.017794782
0.06862831,0.010233491,0.014629208
0.0,0.0006700413,0.0
0.21872364,0.005359435,0.004631092
1.6178266,0.0150924735,0.015876962
0.0,0.0011828413,0.0013187295
0.4739998,0.010934889,0.009904233
0.0,0.004358354,0.0053548254
0.0,0.0035626474,0.0
0.15019321,0.018514382,0.028838335
0.17006381,0.007760676,0.009104263
0.09504875,0.014501439,0.021086179
0.0,0.0023791078,0.0
0.0,0.0009818969,0.0
0.0,0.014007135,0.0
0.050121654,0.0028655708,0.0037280563
0.0,0.0017257541,0.0
0.0,0.002347782,0.0
0.12193633,0.009596383,0.008939122
0.006155323,0.0012584842,0.0012231807
1.098141,0.013165643,0.015338824
0.0,0.0021191502,0.0
0.30608407,0.0074325665,0.007961272
0.17989711,0.014079968,0.019267756
0.20586516,0.007679526,0.0069990954
0.20611739,0.012420942,0.010921106
0.15769278,0.007131295,0.007374795
0.24960871,0.007059503,0.0077823615
0.07631891,0.004410523,0.0046788123
0.0,0.002547317,0.0
0.0,0.0016604894,0.0
0.94480425,0.008628567,0.01044434
0.13247989,0.0060700886,0.007268413
0.079115,0.0071726,0.009368055
0.041192025,0.004587696,0.0049997717
0.02998902,0.007075319,0.0080120275
0.095786236,0.007183532,0.008075954
0.0,0.0033815622,0.0
0.058943264,0.0066329204,0.008614635
0.01756296,0.0071786586,0.0098484205
0.197256,0.010119924,0.01058243
0.11043725,0.0071274117,0.0076702423
0.0,0.0016370855,0.002265474
0.0014511344,0.0049297116,0.005883127
0.6785645,0.0095489845,0.0109372595
0.0,0.010650469,0.009275604
0.0,0.0021008004,0.0
0.08418038,0.01388255,0.016314197
0.0006432443,0.0036531286,0.004359872
1.623343,0.01727826,0.018314669
1.9020209,0.016916558,0.022297084
0.0,0.0021499058,0.0
0.6837413,0.014266069,0.013909195
0.37288755,0.01492764,0.015124303
0.37970147,0.013680782,0.013105836
0.008988474,0.0025388768,0.0031943219
0.0,0.0011871638,0.0
0.0,0.0017306954,0.0
0.08511017,0.0112494305,0.010715203
0.04836617,0.0070498697,0.008903848
0.31726938,0.0069249026,0.0075254585
0.12751094,0.0060309414,0.0070742858
0.09543275,0.0096952915,0.011592014
0.06676359,0.006571917,0.006583103
0.0048609218,0.004348632,0.005172954
0.0298856,0.009561826,0.012399751
0.0,0.011054367,0.0
0.055437166,0.004949416,0.005486239
0.005251188,0.0044541573,0.0037710213
0.0,0.0010331528,0.0016139896
0.0,0.0043147346,0.0
0.6227837,0.012160618,0.011302156
0.025587142,0.0051819403,0.0032194958
0.0018425558,0.0031228033,0.0042875675
0.0,0.00064630184,0.0
0.0,0.0029855622,0.0
0.0,0.0011444772,0.0
0.050048828,0.004650758,0.003951233
0.024100784,0.0035063855,0.0032175472
0.4611019,0.007495803,0.00865581
0.0,0.002915984,0.0
0.0,0.004641113,0.005366914
0.0,0.002023914,0.0
0.0,0.0042437813,0.0
0.24469112,0.011278007,0.016692221
0.11674743,0.007033979,0.00588065
0.046095755,0.0037555788,0.0039616344
0.0,0.000984892,0.0
0.0,0.001017342,0.0
0.57988477,0.034106664,0.047245312
0.37940583,0.022816954,0.025605278
0.0,0.0018188248,0.0
0.0,0.0005213304,0.00084540923
0.0,0.0012252684,0.0
0.0,0.0016119813,0.0
0.002981084,0.0060472866,0.0077651124
0.0,0.007053243,0.008676164
0.30958623,0.007397963,0.008910357
0.0732993,0.013092595,0.010182662
0.0,0.0038731406,0.0
0.0,0.0022231913,0.0
0.0,0.0027412898,0.0
0.0,0.0026511308,0.0
0.58107406,0.009917135,0.013581351
0.2597908,0.0058074244,0.007365987
0.086028285,0.012907282,0.01894184
0.013483392,0.018632097,0.030883165
0.062259488,0.0087314565,0.008740943
0.0768529,0.004444331,0.005866074
0.56207913,0.014500363,0.01422055
0.0076390957,0.0028958772,0.003738468
0.08095795,0.013198544,0.019565841
0.06304129,0.0043675965,0.005243916
0.0,0.005979464,0.009251193
0.31003156,0.011543562,0.010790589
0.003876896,0.0013339848,0.000873191
0.012234074,0.0047110124,0.0049228915
0.018872945,0.0031256294,0.0025514534
0.035148423,0.008053925,0.009006798
0.009993972,0.0043439143,0.005062913
0.0,0.001043942,0.00086828374
0.26009214,0.014353329,0.019847577
0.39411834,0.006279364,0.007816201
0.0,0.0015248414,0.0
0.10406758,0.005567953,0.00543586
0.11344376,0.005129972,0.0055366056
0.10597394,0.006619303,0.008147018
0.021953175,0.0076662498,0.009469765
0.044542372,0.0066734245,0.0065307915
0.011749667,0.005526972,0.0056101456
0.0180995,0.0055643404,0.00586403
0.05143816,0.006373932,0.007574028
0.0,0.0019098584,0.0
0.043281574,0.008348766,0.00855177
0.0,0.0003200265,0.0004145145
0.170278,0.0063225087,0.007901379
0.08478432,0.005734532,0.006526379
0.013597333,0.005764271,0.008132015
0.0069853137,0.0059729745,0.008220757
0.0033936603,0.0049091964,0.005422815
0.0,0.00141047,0.0023336539
0.0,0.0023820642,0.0
0.0,0.0012016732,0.0
0.0,0.0033135302,0.0
0.91231465,0.010843666,0.014369592
0.022324689,0.005910735,0.0057718037
1.1841669,0.014857895,0.02082046
0.0013359911,0.0011466984,0.001308654
0.032774787,0.005602489,0.0063363854
0.00049386785,0.0011083153,0.0010625606
0.0,0.0030248924,0.0
0.0,0.0057995785,0.0
0.013097903,0.007681871,0.0094675105
0.36714348,0.00692751,0.0077849086
0.17035061,0.007995302,0.009353739
0.065858886,0.0069688377,0.0076157316
0.0,0.0015846685,0.00235151
0.0029480155,0.002537659,0.0041412227
0.0,0.002669034,0.0
0.68200696,0.011784141,0.013118367
0.0017705163,0.0026942454,0.0036931764
0.0,0.0021121171,0.0
1.3895174,0.012303222,0.010184205
0.14429916,0.007934524,0.011443409
0.050193917,0.01345002,0.016475081
0.007288577,0.0059193694,0.007127569
0.00070623134,0.0039845323,0.006695773
0.010154955,0.005321002,0.0071613723
0.016297512,0.0076026414,0.009703872
0.29817364,0.007447056,0.008952815
0.22045481,0.006113238,0.0064468496
0.09574574,0.0066936016,0.007692042
0.100519635,0.007841498,0.008662693
0.05637599,0.007523326,0.007990514
0.0,0.006302367,0.008086911
0.15350774,0.0053319857,0.006542741
0.13830394,0.01415419,0.01650959
0.060896616,0.009474913,0.008759055
0.0008972815,0.0057856343,0.007321508
0.0007667246,0.0043689683,0.0047157295
0.07438249,0.0071504735,0.00919964
0.0,0.00062736636,0.0
0.0,0.0031235735,0.0
0.39429337,0.008131501,0.010480281
0.43427807,0.00885274,0.0096616205
0.24603865,0.010914898,0.010788345
0.0,0.0028017857,0.0018840445
0.0,0.0008340486,0.0
0.0024283836,0.0026274894,0.0032739067
0.0,0.0010072048,0.0
0.3552214,0.0060209665,0.007587306
0.04472184,0.0045494707,0.0046058227
0.0,0.0034066234,0.0
0.020183656,0.0044596856,0.0055015893
0.05279428,0.005404959,0.0060619595
0.018740159,0.0045791734,0.004677673
0.0,0.004562655,0.0
1.2817776,0.030449497,0.04454474
0.61477274,0.014946845,0.016367259
0.0,0.0031122165,0.0
0.0056331363,0.0046690577,0.004013935
0.027854597,0.005630888,0.0063554626
0.0,0.00068504276,0.0
0.82568175,0.016877683,0.019337403
0.0,0.016970493,0.0
0.0,0.00077216624,0.0
0.0,0.0060480675,0.0
0.0,0.006448918,0.0
0.20594749,0.015059743,0.018304626
0.0,0.0027115531,0.0
0.0,0.0059630885,0.0
0.033243638,0.0079160025,0.005943151
0.0,0.001607789,0.0
0.0,0.001776272,0.0
0.0,0.0061747376,0.0
1.263912,0.020014606,0.021098234
0.633074,0.009972038,0.0069171027
0.026433853,0.005178061,0.0067503233
0.0016221732,0.0017267975,0.001661349
0.0033124245,0.0012108652,0.000961351
0.03888097,0.0062983097,0.0075104823
0.0,0.0012193002,0.0022079041
0.0003489575,0.0041641383,0.0048472476
0.0,0.0013520312,0.0
0.0,0.0022957283,0.0
0.4376564,0.007841227,0.006137436
0.08782933,0.0059479075,0.006049082
0.0,0.00159587,0.0
0.0,0.0017491148,0.0
0.178759,0.01036723,0.008644124
0.0,0.005771646,0.0
0.0,0.0032191738,0.0
0.52523255,0.019752927,0.031816784
0.20309949,0.01016288,0.011650931
0.20631465,0.010589229,0.012626777
0.14827965,0.008603458,0.010080996
0.10107724,0.0098183835,0.011399563
0.1544191,0.01140471,0.015205212
0.0015477629,0.0027108311,0.0027768097
0.0,0.0017245589,0.0
2.7843187,0.0122988,0.012010039
0.42214558,0.008947347,0.010854971
0.79233277,0.01401236,0.022120383
0.0,0.0025518616,0.0
0.0,0.0012369303,0.0018234227
0.08089399,0.0063070827,0.0045401477
0.050988752,0.0049997293,0.0057968292
0.0,0.0026292324,0.0032596057
0.010817971,0.0041683996,0.0068538175
0.19357955,0.010682177,0.020652153
0.0,0.0014472854,0.0
0.3627708,0.011369026,0.0131765185
0.0,0.001206042,0.0
0.0,0.0015417918,0.0
0.31712425,0.008593282,0.007852471
0.0013113678,0.0036274742,0.005432255
0.005673893,0.0041382303,0.005134436
0.00285567,0.0049561253,0.008360287
0.0,0.0036166946,0.0
0.0,0.004360235,0.0
1.2288138,0.015448164,0.016534982
0.3284857,0.010545552,0.012537617
0.052582778,0.0058786655,0.0065223235
0.1612749,0.009150988,0.011694398
0.0,0.0007060174,0.0043358477
0.029025724,0.004539858,0.0055077607
0.8713884,0.009259688,0.0124069275
0.24273643,0.008947584,0.010119019
0.0,0.001432237,0.0
0.28074116,0.010558742,0.010916978
0.19261262,0.014547993,0.024701212
0.108482085,0.006286997,0.0066209687
0.08121764,0.0073111625,0.009238978
0.071036585,0.010840162,0.012614336
0.005212118,0.008254445,0.015789866
0.04147,0.00494802,0.004268128
0.0,0.001636676,0.0
0.0,0.0015549238,0.0
0.0013018061,0.0022892735,0.0008861654
0.0,0.004150654,0.009949243
0.007002059,0.005096245,0.0071729072
0.10026648,0.0065013985,0.0075831674
0.0,0.022278594,0.0
0.01287422,0.0027966504,0.0032089583
0.0,0.003821828,0.0
0.059086367,0.0084168315,0.01071553
0.12414949,0.0031346157,0.0019695826
0.0,0.0023438255,0.0
0.0,0.0011501105,0.0
0.0,0.0032962589,0.0
0.15281352,0.00889655,0.008101648
0.04239023,0.004902504,0.004713393
0.0012688526,0.0075008133,0.007341055
0.009296826,0.00565713,0.0072987597
0.009945161,0.006887895,0.008419443
0.029800627,0.005021207,0.0052894675
0.14545015,0.0037084776,0.004291962
0.01542634,0.0026053714,0.002818106
0.40979573,0.011328561,0.011651403
0.25163755,0.013437882,0.018956836
0.13596594,0.012494309,0.016788574
0.16817163,0.010823024,0.010589514
0.15339312,0.011246317,0.012524652
0.14466684,0.009536451,0.011880539
1.711579,0.028077137,0.029376298
0.0,0.0012291175,0.0019120397
0.0,0.0013487518,0.0021148194
0.0,0.0011591748,0.0
0.0,0.0033448448,0.0
0.60203654,0.012316711,0.009812804
0.15212202,0.0040867548,0.0035393166
0.28948367,0.0059168506,0.004516992
0.2410349,0.010089831,0.009553348
0.048792467,0.0038682127,0.004499958
0.00042806455,0.001216009,0.002497301
0.0,0.0013977117,0.0
0.0,0.003792269,0.0
0.8322497,0.010820125,0.013087522
0.36213332,0.008534326,0.010091129
1.08106,0.011461113,0.0128286155
0.18581726,0.0074894857,0.0066428976
0.0056247874,0.0049244915,0.006837125
0.0032512925,0.0020057075,0.0
0.72850657,0.0118700955,0.013825448
0.54743063,0.015024912,0.017493986
0.11416457,0.0024431353,0.0025373874
0.055878595,0.0034421007,0.004710844
0.0,0.0014541037,0.0
0.009335659,0.005207697,0.0049488335
0.0018919451,0.0012435167,0.0010566432
0.0,0.0013097933,0.0
0.3073332,0.009700086,0.011045633
0.10739434,0.010536138,0.011713325
0.0,0.0038480922,0.0
0.061455045,0.0067189727,0.0073167603
0.07417978,0.00929181,0.01036993
0.08193291,0.008882271,0.009808453
0.15859029,0.008224252,0.011381602
0.30095914,0.0066637667,0.006704549
0.49783978,0.031764284,0.04085866
0.26088846,0.0072738747,0.007083462
0.22633633,0.009735256,0.011113492
0.13064702,0.006446774,0.0066021183
0.06857168,0.012517927,0.014524756
0.053275503,0.008409406,0.011643298
0.009023327,0.0017396581,0.0020763818
0.0,0.009412599,0.0
0.25506774,0.0075284196,0.007254669
0.12582564,0.012562361,0.014141798
0.0,0.0013236749,0.0
0.0,0.007706736,0.0
0.29446906,0.011646871,0.013607931
0.23318513,0.017295716,0.021848895
0.0,0.0010802976,0.0
0.0,0.0021750657,0.0
0.0,0.0015751673,0.002805397
0.32055432,0.009653519,0.012033829
0.0,0.0017795803,0.0012360178
0.2688531,0.008234629,0.011561892
0.12750049,0.0057987208,0.0055491948
0.33527783,0.010100563,0.015850427
0.0071983864,0.0058479127,0.0061497428
0.0845417,0.008172071,0.009596118
0.100616895,0.013442854,0.017526152
0.0,0.020431148,0.0
0.0,0.0007599645,0.0
0.0,0.0014638038,0.0
0.0,0.0014117592,0.0
1.350283,0.015671084,0.023722801
0.015633855,0.0049081156,0.0034691754
0.014767403,0.0029036559,0.0022049136
0.015035737,0.001351638,0.0014802342
0.0028502566,0.0026600184,0.0012792258
0.39760268,0.018418582,0.019030193
0.017786829,0.0035180706,0.00347511
0.030509576,0.006026891,0.0040476318
0.0,0.0050178547,0.0051896586
0.0,0.013673537,0.0
0.0,0.0053868685,0.0
0.0,0.002067771,0.0
0.0,0.0024295547,0.004052613
0.0,0.0033297667,0.0
0.0,0.0030212207,0.0029636824
0.0,0.0028010686,0.0
0.6998113,0.014965214,0.015184125
0.9387823,0.013066576,0.012626746
0.04575019,0.0033038165,0.0021841372
0.0016970156,0.005500632,0.005056055
0.1869787,0.011158923,0.015743935
0.19290209,0.011444651,0.011450019
0.0,0.0026397363,0.0
0.0,0.0017184542,0.0
0.0,0.0023262752,0.0
0.3093708,0.006656822,0.007971106
0.0,0.00074679335,0.0
0.0,0.0012889388,0.0
0.0,0.0020176163,0.0
0.0,0.0012377338,0.0
0.01342472,0.013410727,0.021896046
0.7540085,0.01229875,0.010001943
0.028452404,0.008286231,0.0061759898
0.0025807603,0.0042297384,0.0054286523
0.1387274,0.006696509,0.007977636
0.0,0.0024707455,0.0
0.0,0.0009809721,0.0
0.1454849,0.007661447,0.010307191
0.14834586,0.007905335,0.010027825
0.0,0.001645339,0.0036111553
1.2305888,0.01622217,0.018012382
1.5587275,0.011683349,0.012876401
0.3163386,0.009640856,0.010462316
0.10075829,0.013262917,0.020550648
0.0,0.0016480057,0.0
0.29991633,0.015105452,0.01769465
0.12983255,0.013934976,0.022265233
0.024303803,0.0051535517,0.005333703
0.0,0.001188271,0.0
0.22135489,0.0142661845,0.023080971
0.12880103,0.0020817611,0.0026591392
0.0,0.000992458,0.0
0.011008481,0.007128618,0.009883227
0.0,0.004153606,0.0
0.00815884,0.0033775675,0.0053025475
0.0,0.0018421909,0.0
0.0815414,0.00607206,0.004574126
0.029674841,0.0063171647,0.0059337537
0.90218383,0.015158405,0.016210787
0.0,0.0014066529,0.0
0.09942822,0.0077799037,0.007704368
0.10440323,0.012951391,0.018707043
0.011493048,0.0023761422,0.0025790783
0.0,0.0006831288,0.0
0.0,0.0026498518,0.0
0.09461964,0.007931858,0.005143475
0.16138512,0.0040503517,0.0044417544
0.00052895054,0.0010958221,0.0018036113
0.0,0.0035965494,0.0
0.0,0.0012834084,0.0
0.018991834,0.0060042352,0.0059637586
0.0022797221,0.0012293713,0.0017584161
0.015162911,0.0024374435,0.0032214057
0.0,0.0034001356,0.0
0.0,0.0024917442,0.0
0.0,0.001650158,0.0035542287
0.0,0.0032482306,0.0034156318
0.011047399,0.0049502305,0.0072618504
0.0,0.0049728393,0.0
0.0,0.003302504,0.0
0.19514942,0.010991195,0.018565753
0.00939864,0.0021751646,0.0024228327
0.09551377,0.009210877,0.006975984
0.24758689,0.0114808865,0.012329816
0.0,0.004924666,0.0
0.0,0.0008029486,0.0
0.008476104,0.0027582485,0.0025776473
0.056073453,0.00497776,0.0065022954
0.05066915,0.010352043,0.012162093
0.0,0.0009985137,0.0014466484
0.0,0.0070342515,0.0
0.0657404,0.0056950366,0.005872592
0.06730029,0.010358568,0.0126598645
0.0,0.0025182685,0.0025999164
0.0,0.008245516,0.0
0.5133006,0.015174435,0.026815567
0.0,0.001405946,0.0
0.42137617,0.015761882,0.012305179
0.460768,0.010666365,0.009344865
0.10812288,0.008894204,0.0071499585
0.31613225,0.006284885,0.0054039513
1.3497694,0.021841662,0.022860993
0.0942145,0.002252808,0.0029832611
0.0,0.0014120352,0.0
0.089944534,0.009204477,0.007404184
0.0,0.0013629511,0.0
0.3470577,0.010925198,0.011642729
0.06767338,0.013016415,0.014634566
0.0,0.0013263413,0.0
0.0,0.004019394,0.0
0.13287964,0.012663538,0.016662672
0.0,0.001549877,0.0
0.0,0.0035960404,0.0
0.1816413,0.011515964,0.011591185
0.0,0.002298554,0.0
0.16223489,0.0095746415,0.008834968
0.0023820715,0.0040966235,0.0028531328
0.27350518,0.011474446,0.0093240505
0.02605338,0.0035961615,0.0043301834
0.0,0.0009460006,0.0017513866
0.0,0.0009437426,0.0018050171
0.043961048,0.009606716,0.004964073
0.3262011,0.011744637,0.009678348
0.12981643,0.00725596,0.008275039
0.22053362,0.014159586,0.019594867
0.49233925,0.01018114,0.012659712
0.026921729,0.0059871734,0.0048977607
0.039021157,0.0045328857,0.00634019
0.03372374,0.010290043,0.010382544
0.014267807,0.004520069,0.0040574875
0.0,0.0014197202,0.0
0.0,0.004880044,0.0
0.01347835,0.0057635624,0.008350952
0.0,0.004170854,0.0
0.0,0.0027177366,0.0
0.59639925,0.015258085,0.010477676
0.122241035,0.008670827,0.009004185
0.006682921,0.004918146,0.0076954537
0.0,0.0025964547,0.0
0.0,0.0010427554,0.0
0.39645678,0.011310881,0.012767079
0.0,0.00501388,0.0
0.13921645,0.011262487,0.01216529
0.0910465,0.011109832,0.011436406
0.051087998,0.006707519,0.007656249
0.0034123855,0.006483608,0.0063494346
0.049321678,0.0067498568,0.008170617
0.00040673988,0.00079835433,0.0012638012
0.341689,0.010539326,0.014191459
0.29545522,0.0077288966,0.00956965
0.21760002,0.0071757142,0.008553086
0.0,0.001735751,0.0
0.12802266,0.0077881054,0.008026228
0.17436168,0.007482335,0.007964823
0.19833587,0.007762338,0.008684635
0.1413202,0.009941545,0.01154168
0.0,0.004459439,0.0
0.0,0.0042001423,0.0
0.061159037,0.005473422,0.0063320505
0.09616958,0.011461729,0.012503462
0.034848273,0.004998792,0.0070788795
0.0063684937,0.007431102,0.007968652
0.0,0.0015248589,0.0
0.0037734704,0.005099602,0.007384967
0.022803584,0.00733363,0.006732683
0.0,0.0006840905,0.0
0.0,0.0015337607,0.0
0.0,0.0037951265,0.0
0.0,0.0031644937,0.0
0.017722169,0.009314642,0.018267276
0.0,0.003378871,0.0036857454
0.6114709,0.014394109,0.01837569
0.2495653,0.006881369,0.008292887
0.0,0.0025410834,0.0
0.2279119,0.010652241,0.012861406
0.26462033,0.008521264,0.009067315
0.11105021,0.0064544356,0.0075396206
0.073906034,0.009948784,0.012941896
0.53707993,0.019702194,0.016897481
0.06321325,0.00821314,0.010129073
0.7499657,0.017693073,0.017143367
0.24517593,0.004320851,0.0033780066
0.0,0.0005884885,0.0
0.7168322,0.011417968,0.010236183
0.0952386,0.008789546,0.0079958895
0.0,0.0019408128,0.0023299612
0.19046316,0.008360444,0.006009143
0.0,0.0033333008,0.0028837214
0.0,0.0026603427,0.0
0.0,0.015422402,0.0
0.32400033,0.010554317,0.007419019
0.37295523,0.008820021,0.009822636
0.018235713,0.0051826937,0.00639924
0.0,0.0018920398,0.0014626647
0.0,0.0011562578,0.0
0.0,0.003893016,0.0046304762
0.0,0.005058137,0.0
0.028341405,0.0022433798,0.0020649089
0.0022721027,0.0011210281,0.0008650783
0.0056630345,0.0016675887,0.0017078399
0.65119046,0.030019501,0.038226534
0.00092741806,0.002287473,0.003638526
0.017143723,0.0067573283,0.0071390495
0.05889057,0.006246953,0.0061808657
0.02467027,0.0050291885,0.0030475743
0.0,0.0026013048,0.0
0.0,0.0016925299,0.0
0.0,0.0012545201,0.0
0.0,0.004724466,0.0
0.0845452,0.014748392,0.022707215
0.0,0.0016055908,0.0
0.120376155,0.006747451,0.00768656
0.029732423,0.008080384,0.012611601
0.012195144,0.006523012,0.0076940944
0.05369818,0.005741516,0.0068896962
0.062331945,0.009179311,0.009950585
0.00419448,0.00414598,0.0059642806
0.0,0.0034505466,0.0034081612
0.0,0.000425194,0.0
0.0,0.0016958668,0.0
0.0,0.0009219371,0.0
0.0,0.0037874002,0.0
0.39915377,0.008654827,0.008898288
0.0029603003,0.0049432907,0.0061982786
0.12159073,0.010609238,0.011768926
0.006192198,0.0023914657,0.0013271418
0.0003862571,0.0015322317,0.002963871
0.19535008,0.008166333,0.004897969
0.0022831582,0.0011779465,0.0012901946
0.50720775,0.011761581,0.010356963
0.09286662,0.0055752657,0.0043668635
0.014083245,0.0066200625,0.011652883
0.0,0.0008171042,0.0
0.43234137,0.0062643862,0.0072067576
0.3044226,0.0059577622,0.0070638796
